,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
3087,2016-05-19 08:00:00,53.333333333333336,0.0,22.963333333333335,41.16111111111112,22.462777777777763,41.00722222222223,24.3025,38.47777777777778,22.790000000000003,40.04333333333333,21.136666666666653,48.87495238095238,12.980555555555533,53.67944444444445,23.056190476190466,38.56809523809523,23.173154761904765,40.21755952380952,22.5,42.21774603174603,9.016666666666666,751.6124999999998,92.29166666666667,1.7916666666666667,25.75,7.779166666666666,Thursday,8,May,Weekday,Morning,53.333333333333336,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3088,2016-05-19 09:00:00,36.666666666666664,0.0,22.98930555555555,41.443888888888885,23.176666666666666,40.0027777777778,24.29555555555555,38.555,22.834999999999997,40.25111111111112,21.188571428571432,48.41333333333332,14.93805555555555,36.47027777777778,23.034285714285716,38.19733333333333,23.005952380952365,40.26814285714285,22.50714285714285,41.774047619047614,10.016666666666666,752.3624999999998,85.79166666666667,1.2916666666666667,34.75,7.729166666666667,Thursday,9,May,Weekday,Morning,36.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3089,2016-05-19 10:00:00,55.0,0.0,23.122222222222234,41.75888888888888,25.588611111111096,36.40027777777778,24.27,38.635,23.217222222222233,40.24,21.22614285714285,47.89828571428572,17.194444444444432,14.484444444444433,23.087500000000002,37.7615119047619,22.866666666666664,39.95938095238095,22.600476190476183,42.0265238095238,11.1,753.0499999999998,79.08333333333333,1.4166666666666667,40.0,7.575,Thursday,10,May,Weekday,Morning,55.0,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3090,2016-05-19 11:00:00,51.666666666666664,0.0,23.2,41.696666666666665,25.16333333333333,36.06333333333333,24.290000000000003,38.785,23.39,39.84444444444443,21.270285714285716,47.491773809523814,16.963333333333317,4.738888888888888,23.069523809523815,37.280190476190484,22.78571428571428,39.64290476190477,22.617142857142852,42.469190476190484,12.216666666666669,753.65,71.66666666666667,2.0,40.0,7.1499999999999995,Thursday,11,May,Weekday,Morning,51.666666666666664,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3091,2016-05-19 12:00:00,55.0,0.0,23.298333333333332,41.59,24.87,36.20333333333333,24.373333333333335,38.715,23.522222222222215,39.78666666666667,21.30523809523808,47.09342857142857,18.242222222222235,1.3,23.100000000000005,36.98471428571428,22.74928571428572,39.655476190476186,22.611904761904768,42.63466666666667,13.841666666666669,754.25,62.0,2.0,40.0,6.591666666666666,Thursday,12,May,Weekday,Afternoon,55.0,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3092,2016-05-19 13:00:00,50.0,0.0,23.426666666666666,41.5,24.61,36.538888888888884,24.41444444444443,38.72,23.53333333333333,39.58222222222222,21.382857142857148,46.8802380952381,17.725833333333334,1.0,23.126190476190484,36.682380952380946,22.744571428571433,39.60666666666666,22.61529761904762,42.570196428571435,15.674999999999999,754.6,52.916666666666664,1.5833333333333333,40.0,6.008333333333333,Thursday,13,May,Weekday,Afternoon,50.0,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3093,2016-05-19 14:00:00,63.333333333333336,0.0,23.577777777777783,41.3211111111111,24.487777777777783,36.569861111111116,24.555555555555568,38.707777777777785,23.600000000000005,39.34222222222221,21.424047619047617,46.49333333333333,19.86277777777778,1.0,23.301190476190484,36.017190476190486,22.78571428571428,38.68833333333332,22.600000000000005,41.6504761904762,16.7,754.7666666666665,47.916666666666664,1.0,40.0,5.4750000000000005,Thursday,14,May,Weekday,Afternoon,63.333333333333336,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3094,2016-05-19 15:00:00,81.66666666666667,0.0,23.82902777777778,40.90291666666665,24.397333333333336,36.60947619047618,24.600000000000005,38.60222222222222,23.694444444444446,39.107777777777784,21.508333333333336,46.11604761904761,19.868888888888883,1.0,23.532142857142848,35.386218253968266,23.2597619047619,38.94266666666667,22.622222222222216,40.92244444444443,17.025000000000002,755.125,47.916666666666664,1.8333333333333333,40.0,5.841666666666666,Thursday,15,May,Weekday,Afternoon,81.66666666666667,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3095,2016-05-19 16:00:00,90.0,1.6666666666666667,24.0,40.248333333333335,24.254047619047615,36.36980952380953,24.638888888888886,38.48166666666667,23.7,38.932777777777765,21.635714285714283,45.75314285714287,20.22097222222223,1.0,23.60666666666667,35.00716666666667,23.79714285714287,40.84685714285715,22.611111111111118,40.51444444444445,16.916666666666668,755.3833333333332,49.083333333333336,3.0,40.0,6.058333333333334,Thursday,16,May,Weekday,Afternoon,91.66666666666667,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3096,2016-05-19 17:00:00,208.33333333333334,0.0,24.02222222222223,38.92277777777776,23.975595238095234,35.16999206349207,24.622222222222234,37.756666666666646,23.650000000000002,38.45041666666666,21.869,44.20547619047618,20.387999999999998,1.0,23.600000000000005,34.234277777777784,24.147190476190485,40.11480357142858,22.611111111111118,39.80222222222221,17.708333333333332,755.5833333333334,45.833333333333336,3.0,40.0,5.716666666666666,Thursday,17,May,Weekday,Afternoon,208.33333333333334,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3097,2016-05-19 18:00:00,120.0,0.0,23.981666666666666,41.180000000000014,23.656071428571433,36.170148809523816,24.561111111111117,37.14819444444445,23.555555555555554,38.24111111111112,22.0,43.62209523809525,19.17333333333333,1.0,23.50285714285715,34.25280952380952,24.27971428571428,39.28661904761905,22.600000000000005,39.53222222222223,17.833333333333332,755.7833333333333,47.416666666666664,3.0,40.0,6.3,Thursday,18,May,Weekday,Evening,120.0,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3098,2016-05-19 19:00:00,98.33333333333333,0.0,23.813333333333333,39.73,23.08194444444445,37.779833333333336,24.41777777777777,37.62111111111111,23.438888888888883,38.88555555555556,22.169047619047618,47.94280952380952,17.329277777777786,3.663666666666668,23.348571428571432,35.38648214285715,24.3045238095238,40.7477142857143,22.60555555555555,40.15722222222224,17.058333333333334,756.1916666666666,52.166666666666664,3.0,40.0,7.008333333333333,Thursday,19,May,Weekday,Evening,98.33333333333333,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3099,2016-05-19 20:00:00,118.33333333333333,1.6666666666666667,23.633333333333336,40.832222222222214,22.593611111111116,39.695222222222235,24.28,38.36444444444445,23.356666666666666,39.473333333333336,23.434964285714283,84.94113690476192,15.018888888888883,10.995555555555555,23.245,36.44180952380953,24.482857142857153,42.883190476190485,22.615277777777788,41.02458333333333,15.966666666666667,756.7666666666665,62.583333333333336,3.0,33.33333333333333,8.791666666666666,Thursday,20,May,Weekday,Evening,120.0,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3100,2016-05-19 21:00:00,66.66666666666667,1.6666666666666667,23.511111111111102,41.56111111111112,22.447166666666664,40.906416666666665,24.323333333333334,38.67111111111112,23.27,39.98888888888889,22.727619047619047,71.13838095238096,12.953333333333333,21.727777777777785,23.1952380952381,36.887142857142855,24.588888888888885,45.27606349206351,22.511111111111116,40.58777777777778,14.666666666666666,757.25,73.58333333333333,2.5833333333333335,24.0,9.941666666666666,Thursday,21,May,Weekday,Evening,68.33333333333334,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3101,2016-05-19 22:00:00,50.0,0.0,23.426666666666666,41.504722222222235,22.16339285714285,41.20991071428572,24.39,38.9,23.205,40.294999999999995,22.525476190476198,62.35095238095238,10.969444444444468,30.12305555555555,23.118571428571432,36.77285714285715,24.394666666666666,44.89911111111112,22.511111111111116,41.95111111111112,12.958333333333334,757.6833333333334,79.58333333333333,2.4166666666666665,30.66666666666666,9.416666666666666,Thursday,22,May,Weekday,Evening,50.0,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3102,2016-05-19 23:00:00,56.666666666666664,0.0,23.31777777777778,41.32055555555555,21.82761904761905,41.508571428571436,24.385,38.998333333333335,23.127777777777784,40.535000000000004,22.315714285714282,60.71942857142856,9.907222222222229,36.570000000000014,23.0847619047619,36.6869880952381,24.191333333333333,44.934333333333335,22.579166666666666,42.60805555555557,11.533333333333333,757.7583333333333,81.91666666666667,3.0,40.0,8.475,Thursday,23,May,Weekday,Evening,56.666666666666664,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3103,2016-05-20 00:00:00,51.666666666666664,0.0,23.224999999999998,41.225,21.534666666666666,41.87714285714285,24.561111111111117,39.468888888888884,23.066666666666666,40.538888888888884,22.200059523809514,59.01755357142857,9.05111111111111,38.927777777777784,23.004761904761903,36.533095238095235,23.974888888888884,44.60577777777778,22.600000000000005,43.10722222222224,10.391666666666666,757.7833333333333,86.0,3.0,40.0,8.133333333333333,Friday,0,May,Weekday,Night,51.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3104,2016-05-20 01:00:00,51.666666666666664,0.0,23.11666666666667,41.175555555555555,21.2795238095238,42.015,24.64305555555555,39.73263888888888,22.975555555555548,40.37555555555554,22.09761904761905,57.012023809523804,8.473333333333331,41.688055555555565,22.979571428571433,36.4154761904762,23.84,43.88183333333333,22.600000000000005,43.45777777777778,9.766666666666667,757.8583333333332,86.41666666666667,3.0,40.0,7.6499999999999995,Friday,1,May,Weekday,Night,51.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3105,2016-05-20 02:00:00,36.666666666666664,0.0,23.022222222222215,41.104444444444454,21.05875,42.1843511904762,24.67777777777778,39.76,22.89,40.26,22.0,55.44202380952382,9.738888888888887,44.16444444444445,22.89,36.30833333333333,23.7015,43.35708333333333,22.609722222222217,43.829999999999984,9.508333333333333,757.7583333333333,86.58333333333333,3.0,40.0,7.383333333333333,Friday,2,May,Weekday,Night,36.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3106,2016-05-20 03:00:00,58.333333333333336,0.0,22.926666666666687,41.23777777777779,20.934523809523814,42.74209523809525,24.64444444444445,39.919999999999995,22.834444444444447,40.28736111111112,21.954166666666666,54.734500000000004,10.23,47.76555555555557,22.881904761904767,36.530238095238104,23.61261904761905,43.51024603174603,22.611111111111118,44.193333333333335,9.883333333333335,757.7000000000002,89.75,3.8333333333333335,35.416666666666664,8.208333333333334,Friday,3,May,Weekday,Night,58.333333333333336,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3107,2016-05-20 04:00:00,51.666666666666664,0.0,22.89,41.48666666666667,20.881904761904767,43.36999999999998,24.7,40.068333333333335,22.790000000000003,40.51833333333334,21.89,53.80680952380951,10.772083333333333,50.208472222222234,22.794166666666666,36.818607142857154,23.506666666666664,44.13723809523808,22.611111111111118,44.53111111111112,10.25,757.5749999999999,93.75,5.0,27.75,9.283333333333333,Friday,4,May,Weekday,Night,51.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
3108,2016-05-20 05:00:00,61.666666666666664,3.3333333333333335,22.896111111111114,42.34527777777777,20.824285714285715,44.24209523809523,24.6388888888889,39.791111111111114,22.735,40.74888888888888,21.89,51.15044444444444,11.103333333333333,50.83166666666665,22.790000000000003,37.104476190476184,23.410952380952384,44.73934523809523,22.622222222222216,44.9375,10.891666666666666,757.3583333333332,91.58333333333333,4.583333333333333,27.25,9.566666666666666,Friday,5,May,Weekday,Night,65.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3109,2016-05-20 06:00:00,66.66666666666667,10.0,23.0,42.99388888888888,20.950238095238102,45.000863095238095,24.52055555555555,39.472222222222214,22.709999999999997,40.90680555555554,21.83531746031745,50.06590476190477,11.996666666666668,50.43777777777779,22.704285714285717,37.754333333333335,23.31809523809525,44.575238095238085,22.6111111111111,44.551111111111105,11.508333333333335,757.4249999999998,89.75,4.0,33.58333333333333,9.8,Friday,6,May,Weekday,Morning,76.66666666666667,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3110,2016-05-20 07:00:00,80.0,15.0,22.95722222222223,43.013888888888886,21.2312380952381,44.74057142857142,24.402222222222218,39.387777777777785,23.031111111111098,41.832222222222214,21.790000000000003,49.52395238095238,13.535000000000002,45.68083333333333,22.6952380952381,38.292428571428566,23.156666666666666,43.93290476190477,22.588888888888885,43.957777777777785,12.008333333333335,757.6416666666668,88.0,4.416666666666667,35.0,10.008333333333333,Friday,7,May,Weekday,Morning,95.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3111,2016-05-20 08:00:00,126.66666666666667,18.333333333333332,22.89,43.435,21.879333333333335,43.897238095238095,24.39,39.454166666666666,23.282222222222217,42.2611111111111,21.790000000000003,48.80057142857143,15.795555555555552,32.8488888888889,22.7,38.834785714285715,23.03,44.228809523809524,22.59166666666667,43.598333333333336,12.841666666666667,757.7416666666667,87.16666666666667,4.583333333333333,28.0,10.674999999999999,Friday,8,May,Weekday,Morning,145.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3112,2016-05-20 09:00:00,73.33333333333333,21.666666666666668,22.902222222222218,43.89666666666667,21.93661904761905,44.23695238095237,24.39,39.60666666666667,23.53333333333333,42.714444444444446,21.790000000000003,48.44809523809523,16.121111111111116,30.12,22.7,39.42028571428572,22.891666666666666,44.908761904761896,22.555555555555546,43.626666666666665,13.683333333333332,757.8833333333332,85.58333333333333,4.416666666666667,33.0,11.241666666666667,Friday,9,May,Weekday,Morning,95.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3113,2016-05-20 10:00:00,81.66666666666667,21.666666666666668,22.902222222222218,44.46333333333331,21.914095238095232,44.579714285714296,24.39,39.96333333333333,23.80277777777778,42.91527777777778,21.790000000000003,48.2952380952381,16.0488888888889,32.16111111111112,22.7,40.0222380952381,22.78785714285715,45.62341071428572,22.5,43.78444444444445,13.924999999999999,758.0416666666666,85.0,4.583333333333333,35.416666666666664,11.424999999999999,Friday,10,May,Weekday,Morning,103.33333333333334,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3114,2016-05-20 11:00:00,73.33333333333333,23.333333333333332,22.94305555555555,45.20638888888888,22.028392857142848,45.36635119047619,24.487777777777783,40.30583333333333,23.874444444444432,42.953888888888905,21.816666666666666,48.452380952380956,16.144999999999985,40.54888888888886,22.7,41.1962380952381,22.707285714285717,47.128809523809515,22.5,44.27333333333331,14.058333333333332,758.225,87.91666666666667,4.0,31.916666666666668,12.058333333333332,Friday,11,May,Weekday,Morning,96.66666666666666,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3115,2016-05-20 12:00:00,71.66666666666667,15.0,23.077777777777783,46.25722222222222,22.3747619047619,45.91942857142857,24.402222222222235,40.92277777777776,23.951666666666668,43.58277777777776,21.870476190476182,48.79280952380952,18.0511111111111,34.44222222222222,22.751,42.30728571428572,22.7,48.3697142857143,22.5,44.7836111111111,14.333333333333334,758.4416666666666,91.58333333333333,4.416666666666667,33.083333333333336,12.950000000000001,Friday,12,May,Weekday,Afternoon,86.66666666666667,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3116,2016-05-20 13:00:00,61.666666666666664,0.0,23.061111111111114,46.969444444444434,22.7297619047619,45.618904761904766,24.53888888888888,41.637777777777785,23.85694444444445,44.62597222222223,21.89,49.05828571428572,18.842777777777766,22.914999999999996,22.79714285714285,42.448095238095235,22.7,48.568999999999996,22.549999999999997,44.97222222222222,15.299999999999999,758.4583333333334,89.33333333333333,4.583333333333333,33.58333333333333,13.549999999999999,Friday,13,May,Weekday,Afternoon,61.666666666666664,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3117,2016-05-20 14:00:00,60.0,0.0,23.06666666666668,47.068888888888885,22.837333333333333,45.62395238095238,24.555555555555554,41.807916666666664,23.790000000000003,44.78444444444445,21.910428571428568,49.10833333333334,18.65875,27.25624999999998,22.851904761904766,42.689952380952384,22.7,48.94266666666667,22.544444444444412,45.05111111111112,15.916666666666666,758.3583333333332,85.75,4.416666666666667,40.0,13.525,Friday,14,May,Weekday,Afternoon,60.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3118,2016-05-20 15:00:00,46.666666666666664,0.0,23.08611111111112,47.2475,23.278079365079364,44.91174603174603,24.600000000000005,41.851111111111116,23.790000000000003,44.48666666666667,22.0,49.20000000000001,20.63,16.430000000000003,23.011428571428567,42.94052380952382,22.706,49.506505952380955,22.600000000000005,45.18777777777779,16.21666666666667,758.2999999999998,81.08333333333333,4.583333333333333,40.0,12.875,Friday,15,May,Weekday,Afternoon,46.666666666666664,Mid-Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3119,2016-05-20 16:00:00,48.333333333333336,0.0,23.2188888888889,46.851111111111116,23.39,44.0857619047619,24.555555555555554,41.862222222222194,23.790000000000003,44.03458333333333,22.109047619047615,49.08176190476192,21.052222222222216,3.2977777777777764,23.1452380952381,41.961333333333336,22.766000000000002,48.314047619047614,22.622222222222216,45.01444444444443,17.3,758.1749999999998,73.25,4.416666666666667,40.0,12.366666666666667,Friday,16,May,Weekday,Afternoon,48.333333333333336,Mid-Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3120,2016-05-20 17:00:00,75.0,0.0,23.368888888888886,45.90666666666669,23.420904761904765,43.17590476190477,24.5,41.50666666666667,23.724999999999998,43.38111111111112,22.940904761904765,61.17066666666665,20.83027777777778,1.0166666666666666,23.2,40.615130952380945,22.944523809523815,47.865238095238084,22.622222222222216,44.47333333333331,18.125,758.0416666666666,64.25,5.0,40.0,11.191666666666668,Friday,17,May,Weekday,Afternoon,75.0,Mid-Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3121,2016-05-20 18:00:00,78.33333333333333,1.6666666666666667,23.527777777777782,45.45472222222224,23.419523809523813,42.731571428571435,24.650000000000002,41.14000000000001,23.7,43.14222222222224,23.5785119047619,82.49513690476189,20.081111111111117,1.0,23.2,39.853238095238105,23.338809523809534,47.98909523809524,22.622222222222234,44.095416666666665,18.341666666666665,758.0583333333333,58.166666666666664,5.0,40.0,10.033333333333333,Friday,18,May,Weekday,Evening,80.0,Mid-Low Windspeed,High Outside Temperature,Mid-Low Outside Humidity
3122,2016-05-20 19:00:00,65.0,0.0,23.583333333333332,44.72388888888889,23.185,42.536,24.665555555555567,40.82722222222221,23.661111111111115,42.80222222222221,23.24361904761905,66.5877619047619,20.08,1.38611111111111,23.163809523809515,39.53,23.39890476190477,45.99453571428572,22.611111111111118,43.8838888888889,17.941666666666666,758.0416666666666,56.583333333333336,4.583333333333333,40.0,9.258333333333335,Friday,19,May,Weekday,Evening,65.0,Mid-Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3123,2016-05-20 20:00:00,70.0,0.0,23.5,44.314444444444455,22.78199404761905,43.0062380952381,24.420555555555552,40.637777777777785,23.555555555555554,42.89666666666667,22.9992380952381,57.924619047619025,16.119722222222215,10.87388888888889,23.092857142857152,39.932238095238084,23.368095238095233,46.00209523809523,22.600000000000005,43.96277777777778,16.675,758.1,61.416666666666664,3.1666666666666665,40.0,9.125,Friday,20,May,Weekday,Evening,70.0,Low Windspeed,Mid-High Outside Temperature,Mid-Low Outside Humidity
3124,2016-05-20 21:00:00,65.0,1.6666666666666667,23.46944444444445,44.60722222222222,22.377809523809518,44.01052380952382,24.38027777777778,40.71319444444445,23.5,43.22555555555555,22.83666666666667,54.00404761904763,13.996666666666668,26.34,23.006666666666664,40.368559523809516,23.360904761904767,46.70142857142857,22.536111111111115,43.93333333333334,14.841666666666667,758.1833333333334,75.25,1.5833333333333333,40.0,10.333333333333334,Friday,21,May,Weekday,Evening,66.66666666666667,Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3125,2016-05-20 22:00:00,53.333333333333336,1.6666666666666667,23.356666666666666,44.895555555555546,22.045666666666666,44.81419047619047,24.599999999999998,41.45111111111112,23.414444444444452,43.22,22.731714285714286,52.74157142857143,13.0988888888889,34.7522222222222,22.97328571428572,40.13557142857142,23.5,48.665809523809536,22.533333333333314,44.373333333333356,13.375,758.2999999999998,84.83333333333333,1.0,40.0,10.841666666666667,Friday,22,May,Weekday,Evening,55.0,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3126,2016-05-20 23:00:00,45.0,0.0,23.24,44.851111111111095,21.783571428571417,45.60466666666667,24.78,41.81444444444443,23.320555555555547,43.32430555555555,22.671428571428567,51.58604761904761,13.219166666666666,42.26166666666666,22.89261904761905,40.412476190476184,23.445261904761903,50.62673015873015,22.577777777777783,44.80777777777778,13.575000000000001,758.1749999999998,88.08333333333333,1.4166666666666667,35.416666666666664,11.608333333333334,Friday,23,May,Weekday,Evening,45.0,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3127,2016-05-21 00:00:00,48.333333333333336,0.0,23.188888888888883,45.06333333333333,21.61589285714285,46.39086904761905,24.79555555555555,41.98166666666666,23.290000000000003,43.57555555555555,22.600000000000005,50.13542857142857,13.043888888888901,47.20555555555557,22.89,40.7697619047619,23.4227380952381,52.222357142857156,22.600000000000005,45.185555555555545,14.1,757.875,91.0,2.4166666666666665,28.583333333333332,12.641666666666666,Saturday,0,May,Weekend,Night,48.333333333333336,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3128,2016-05-21 01:00:00,51.666666666666664,0.0,23.083333333333332,45.335,21.4511111111111,47.00155555555557,24.89,42.175555555555555,23.224999999999998,43.79333333333333,22.542857142857148,49.02657142857143,13.244444444444449,50.41555555555555,22.8752380952381,41.04185714285713,23.5,51.996476190476194,22.61,46.00050793650794,14.183333333333332,757.4916666666667,90.58333333333333,3.4166666666666665,33.0,12.658333333333333,Saturday,1,May,Weekend,Night,51.666666666666664,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3129,2016-05-21 02:00:00,56.666666666666664,0.0,23.027222222222218,45.597777777777786,21.345555555555567,47.398888888888884,24.957222222222214,42.275,23.2,43.90833333333333,22.517142857142847,48.43480952380954,12.948888888888883,50.82347222222223,22.815892857142853,41.118482142857154,23.5,51.53809523809523,22.647142857142867,46.708285714285715,14.216666666666667,757.0749999999999,90.41666666666667,4.0,40.0,12.6,Saturday,2,May,Weekend,Night,56.666666666666664,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3130,2016-05-21 03:00:00,48.333333333333336,0.0,22.926666666666666,45.77111111111112,21.255,47.636388888888895,25.0,42.22,23.15555555555555,43.98888888888888,22.5,48.16071428571428,12.394444444444451,51.64111111111108,22.790000000000003,41.13452380952382,23.491095238095237,51.12061904761905,22.69285714285715,47.42500000000001,13.891666666666666,756.775,91.41666666666667,4.0,35.416666666666664,12.475,Saturday,3,May,Weekend,Night,48.333333333333336,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3131,2016-05-21 04:00:00,56.666666666666664,0.0,22.89,45.9,21.150000000000002,47.833333333333336,25.04444444444445,42.231249999999996,23.1111111111111,44.0,22.5,47.9547619047619,12.159999999999998,52.406666666666666,22.790000000000003,41.09733333333333,23.5,50.773523809523795,22.7,47.812000000000005,13.266666666666666,756.5166666666665,92.83333333333333,3.5833333333333335,26.916666666666668,12.133333333333333,Saturday,4,May,Weekend,Night,56.666666666666664,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3132,2016-05-21 05:00:00,51.666666666666664,0.0,22.89,45.94444444444445,21.077777777777783,48.07555555555555,25.100000000000005,42.21,23.100000000000005,43.9888888888889,22.4947619047619,47.866476190476185,12.567222222222233,53.75777777777778,22.790000000000003,41.100476190476186,23.39,50.65309523809523,22.762678571428566,48.16719642857143,12.883333333333333,756.4,94.0,3.4166666666666665,24.416666666666668,11.983333333333334,Saturday,5,May,Weekend,Night,51.666666666666664,Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3133,2016-05-21 06:00:00,60.0,0.0,22.867777777777786,45.97777777777778,21.176111111111116,48.17722222222221,25.111111111111118,42.18777777777779,23.038888888888895,44.0361111111111,22.47747619047618,47.99028571428571,13.699444444444467,54.64777777777778,22.77457142857143,41.25714285714287,23.39,51.12261111111112,22.790000000000003,48.63980952380953,13.208333333333334,756.4416666666666,94.0,4.0,25.0,12.308333333333332,Saturday,6,May,Weekend,Morning,60.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3134,2016-05-21 07:00:00,56.666666666666664,0.0,22.968888888888884,47.04583333333331,21.773055555555548,48.25777777777776,24.94333333333333,42.11277777777779,23.044444444444462,44.38999999999999,22.5,48.046809523809536,15.580555555555549,52.84555555555556,22.758285714285716,42.25157142857143,23.368888888888886,51.52969444444443,22.84238095238095,49.80852380952382,13.916666666666666,756.4166666666666,92.75,4.0,25.416666666666668,12.808333333333332,Saturday,7,May,Weekend,Morning,56.666666666666664,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3135,2016-05-21 08:00:00,208.33333333333334,1.6666666666666667,23.072222222222234,48.851111111111116,24.27222222222223,46.09555555555554,24.47,43.74,23.180555555555568,45.46277777777777,22.44194444444445,49.06955555555555,18.997777777777785,31.75944444444445,22.781428571428567,43.26880952380953,23.421428571428567,51.841992063492064,22.901,48.19347619047618,15.083333333333334,756.3416666666666,88.5,4.0,27.25,13.225,Saturday,8,May,Weekend,Morning,210.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3136,2016-05-21 09:00:00,310.0,0.0,23.011111111111116,49.961111111111116,25.6388888888889,43.075555555555546,24.37944444444445,44.555,23.439999999999998,47.37055555555555,22.481055555555553,50.179833333333335,21.74444444444445,11.365138888888888,22.84047619047618,43.73357142857143,23.346428571428564,51.307571428571414,22.989523809523817,47.53803571428571,16.525,756.3583333333332,81.66666666666667,4.416666666666667,28.583333333333332,13.358333333333334,Saturday,9,May,Weekend,Morning,310.0,Mid-Low Windspeed,Mid-High Outside Temperature,High Outside Humidity
3137,2016-05-21 10:00:00,383.3333333333333,0.0,23.00444444444445,50.583333333333314,25.116666666666646,43.873055555555545,25.447083333333314,46.297083333333326,23.64444444444443,46.99444444444447,22.5,50.54125,22.607777777777766,3.84111111111111,22.945000000000004,43.845,23.254428571428566,50.719904761904765,23.0,47.31133333333333,17.85833333333333,756.2166666666667,72.83333333333333,5.416666666666667,33.0,12.883333333333335,Saturday,10,May,Weekend,Morning,383.3333333333333,Mid-Low Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
3138,2016-05-21 11:00:00,431.6666666666667,0.0,23.144380952380967,51.594329365079346,25.088888888888885,44.31603174603173,25.895920634920632,45.01873015873014,23.7860294117647,46.789477124183,22.528725490196067,50.80404656862745,23.124542483660118,1.365555555555555,23.086768707483,43.90592857142857,23.2257142857143,50.59166666666665,23.002857142857135,47.084952380952366,18.833333333333332,755.9333333333334,66.16666666666667,6.416666666666667,40.0,12.383333333333333,Saturday,11,May,Weekend,Morning,431.6666666666667,Mid-Low Windspeed,High Outside Temperature,Mid-High Outside Humidity
